Estados;Tempo_Conhecimento;Tempo_Execucao
AC;11;14
AL;25;43
AM;26;83
AP;11;17
BA;26;40
CE;32;45
DF;9;39
ES;23;59
GO;17;50
MA;22;32
MG;27;41
MS;16;38
MT;24;41
PA;29;45
PB;30;56
PE;28;80
PI;30;48
PR;21;62
RJ;21;82
RN;23;43
RO;10;24
RR;14;37
RS;22;35
SC;17;54
SE;8;12
SP;16;74
TO;14;25
