Estados;Percentual_populacao
TO;71.7
PB;77.4
PI;77.6
RN;81.5
RO;82.4
AL;85.9
RR;85.9
MS;92.7
AC;94.9
AP;97.4
SE;99.2
AM;99.5
MA;80.2
SC;83.9
BA;84
MT;89.9
GO;92.1
PA;95.1
PE;95.5
ES;97.1
CE;99.9
DF;100
MG;81.6
PR;85
RS;86.1
SP;94.7
RJ;99.6
