Estados;Tempo_1_Grau;Tempo_2_Grau
AC;16;4
AL;35;8
AM;68;8
AP;15;5
BA;53;9
CE;38;17
DF;26;5
ES;38;6
GO;36;7
MA;30;7
MG;40;5
MS;29;9
MT;46;6
PA;37;23
PB;35;11
PE;50;12
PI;43;22
PR;53;9
RJ;58;6
RN;38;11
RO;27;14
RR;21;5
RS;39;4
SC;36;12
SE;13;4
SP;42;8
TO;19;8
